lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.8368749999999999,3125.0743755054214,2457.6981159093375,0.0,209.6534728533261,5582.772491414758,4,North Dakota
0.8674999999999999,3125.0743755054214,2457.6981159093384,0.0,209.65347285332615,5582.77249141476,4,North Dakota
0.99,3125.0743755054214,2457.6981159093375,0.0,209.6534728533261,5582.772491414758,4,North Dakota
0.01,2078.1669547984757,426.3910730877189,169.4873002447891,99.25053224645998,2504.5580278861944,5,North Dakota
0.07125000000000001,2078.1669547984757,426.39107308771855,169.4873002447891,99.25053224645997,2504.5580278861944,5,North Dakota
0.10187500000000001,2078.1669547984757,426.39107308771895,169.4873002447891,99.25053224645998,2504.5580278861944,5,North Dakota
0.1325,2213.0234870319323,531.2675669136223,153.8006181174526,135.28674141760126,2744.2910539455547,5,North Dakota
0.19375,2213.0234870319327,531.2675669136221,153.80061811745247,135.28674141760115,2744.2910539455547,5,North Dakota
0.224375,2213.0234870319327,531.2675669136222,153.80061811745247,135.2867414176011,2744.291053945555,5,North Dakota
0.255,2354.6131461279238,662.376140992426,106.34462351660657,170.5549890716359,3016.9892871203497,5,North Dakota
0.5,2354.613146127923,662.376140992426,106.34462351660657,170.55498907163593,3016.9892871203488,5,North Dakota
0.56125,2354.613146127923,662.3761409924261,106.34462351660657,170.55498907163584,3016.989287120349,5,North Dakota
0.591875,2542.474157059493,833.8454614500739,65.44660621249716,196.21422706689978,3376.3196185095667,5,North Dakota
0.6225,2542.474157059493,833.845461450074,65.44660621249716,196.21422706689984,3376.3196185095667,5,North Dakota
0.6837500000000001,2542.474157059493,833.8454614500741,65.44660621249716,196.21422706689984,3376.319618509567,5,North Dakota
0.714375,2542.474157059493,901.0521832991708,65.44660621249716,199.4773783325147,3443.5263403586637,5,North Dakota
0.745,2542.474157059493,901.0521832991706,65.44660621249716,199.47737833251463,3443.526340358663,5,North Dakota
0.775625,2542.4741570594933,972.9910441632243,65.4466062124972,202.48424186986279,3515.4652012227175,5,North Dakota
0.8062499999999999,2542.474157059493,2514.206110235806,65.44660621249716,212.17436621994958,5056.680267295299,5,North Dakota
0.8368749999999999,2542.474157059493,2514.2061102358816,65.44660621249716,212.1743662199504,5056.6802672953745,5,North Dakota
0.8674999999999999,3125.074375505422,2733.804087593397,3.336732512438514e-14,228.3225046860664,5858.878463098819,5,North Dakota
0.99,3125.0743755054214,2733.804087593397,0.0,228.32250468606637,5858.878463098818,5,North Dakota
0.01,54354.63181513552,3696.505657481579,326.50848328903,196.67374177322642,58051.137472617105,1,Ohio
0.255,54354.63181513552,3696.50565747948,326.50848328903,196.6737417732264,58051.137472615,1,Ohio
0.31625000000000003,54354.63181513552,3696.5056574815785,326.50848328903,196.6737417732264,58051.1374726171,1,Ohio
0.34687500000000004,54354.63181513552,3696.5056574795053,326.50848328903,196.6737417732264,58051.137472615024,1,Ohio
0.3775,54517.4800489482,3369.203729422701,256.7117476627643,214.83904869796083,57886.683778370905,1,Ohio
0.43875,54517.48004894819,3369.2037294227007,256.7117476627643,214.83904869796083,57886.68377837089,1,Ohio
0.469375,56589.70313693121,5961.408705091731,42.843239268665215,373.55777184934095,62551.11184202294,1,Ohio
0.5,56589.7031369312,5961.408705091729,42.843239268665215,373.55777184934095,62551.11184202293,1,Ohio
0.745,56589.70313693107,5961.40870509173,42.843239268665215,373.55777184934095,62551.1118420228,1,Ohio
0.8674999999999999,56589.703136928176,5961.40870509173,42.843239268665215,373.55777184934095,62551.111842019905,1,Ohio
0.92875,56589.70313692631,5961.408705091729,42.843239268665215,373.557771849341,62551.11184201804,1,Ohio
0.959375,56589.70313692291,5961.408705091731,42.843239268665215,373.557771849341,62551.11184201464,1,Ohio
0.99,56645.613173731086,5961.408705091728,17.00257128323174,373.55777184934095,62607.021878822816,1,Ohio
0.01,52864.20777330262,5516.930719504071,652.8422652756271,279.54177073341447,58381.1384928067,2,Ohio
0.1325,52864.205706520195,5516.932225952614,652.8428023441554,279.5417973370497,58381.13793247281,2,Ohio
0.19375,52864.205706520195,5516.932225952828,652.8428023441554,279.5417973368361,58381.13793247302,2,Ohio
0.224375,53338.82734310049,7921.746914441548,500.1320394223976,400.67276073167216,61260.574257542045,2,Ohio
0.255,53339.017557291474,7921.74691444155,494.08093228604605,400.67276073167216,61260.764471733026,2,Ohio
0.285625,53338.82734310049,7921.74691444155,500.1320394223976,400.67276073167216,61260.574257542045,2,Ohio
0.31625000000000003,54289.84247569821,10172.141839554391,347.7516561718344,549.961821036422,64461.9843152526,2,Ohio
0.34687500000000004,54289.84247569821,10172.141839554024,347.7516561718344,549.961821036748,64461.98431525224,2,Ohio
0.3775,54452.69070951089,9844.839911495503,277.9549205455687,568.1271279611565,64297.53062100639,2,Ohio
0.43875,54452.69070951089,9844.839911495512,277.9549205455687,568.1271279611565,64297.5306210064,2,Ohio
0.469375,56524.91379749391,12437.044887164544,64.08641215146963,726.8458511125367,68961.95868465846,2,Ohio
0.5,56524.91379749391,12437.044887164539,64.08641215146963,726.8458511125367,68961.95868465844,2,Ohio
0.745,56524.91379749391,12437.044887164539,64.08641215146963,726.8458511125367,68961.95868465844,2,Ohio
0.8674999999999999,56524.91379749391,12437.044887164539,64.08641215146963,726.8458511125367,68961.95868465844,2,Ohio
0.92875,56524.91379749391,12437.044887164539,64.08641215146963,726.8458511125367,68961.95868465844,2,Ohio
0.959375,56524.91379749391,12437.044887164539,64.08641215146963,726.8458511125367,68961.95868465844,2,Ohio
0.99,56540.79005987414,12437.04488716454,58.50239011530439,726.8458511125367,68977.83494703867,2,Ohio
0.01,51518.355234278926,5516.928820397829,853.008635230391,279.5420759351675,57035.284054676755,3,Ohio
0.040625,51536.44958928315,7327.821363114449,808.7026429345215,390.5440987084746,58864.270952397594,3,Ohio
0.07125000000000001,51536.44958928315,7327.821363114449,808.7026429345215,390.5440987084746,58864.270952397594,3,Ohio
0.1325,51536.44958928315,7327.821363114449,808.7026429345215,390.5440987084746,58864.270952397594,3,Ohio
0.16312500000000002,51636.7434670481,7799.868716117694,773.7840675315637,431.66537373559686,59436.612183165795,3,Ohio
0.19375,51636.742237298175,7799.866908015914,773.7841863683975,431.66527062265334,59436.60914531409,3,Ohio
0.224375,52111.554088069446,10204.681596504633,615.0223163102883,552.7962340174894,62316.23568457408,3,Ohio
0.255,52111.554088069446,10204.681596504628,615.0223163102883,552.7962340174894,62316.23568457407,3,Ohio
0.285625,52111.36387387848,10204.681596504632,621.0734234466399,552.7962340174894,62316.04547038311,3,Ohio
0.31625000000000003,53062.3790064762,12455.07652161747,468.6930401960767,702.0852943222393,65517.45552809367,3,Ohio
0.34687500000000004,53062.3790064762,12455.07652161747,468.6930401960767,702.0852943222393,65517.45552809367,3,Ohio
0.3775,54446.789584673425,14583.220017559468,279.9445960748046,863.9823898973784,69030.0096022329,3,Ohio
0.43875,54446.789584673425,14583.220017556781,279.9445960748046,863.9823898986172,69030.0096022302,3,Ohio
0.469375,54446.789584673425,14583.220017559473,279.9445960748046,863.9823898973784,69030.0096022329,3,Ohio
0.5,54638.93191390943,14468.873163639732,254.51626177584893,878.2225383278528,69107.80507754916,3,Ohio
0.530625,56519.91099326628,16874.333503963353,66.63616125864475,1002.6812011291637,73394.24449722964,3,Ohio
0.56125,56519.91099326628,16874.333503963342,66.63616125864475,1002.6812011291637,73394.24449722962,3,Ohio
0.6225,56519.91099326628,16874.333503963357,66.63616125864475,1002.6812011291637,73394.24449722964,3,Ohio
0.745,56519.91099326628,16874.333503963353,66.63616125864475,1002.6812011291637,73394.24449722964,3,Ohio
0.8674999999999999,56519.91099326628,16874.33350396335,66.63616125864475,1002.6812011291637,73394.24449722964,3,Ohio
0.92875,56519.91099326628,16874.33350396335,66.63616125864475,1002.6812011291637,73394.24449722964,3,Ohio
0.959375,56519.91099326628,16874.33350396335,66.63616125864475,1002.6812011291637,73394.24449722964,3,Ohio
0.99,56655.6801722539,16874.33350396335,11.786309426881008,1002.6812011291638,73530.01367621725,3,Ohio
0.01,50210.895713550446,7327.821363114449,997.496823024183,390.5440987084746,57538.71707666489,4,Ohio
0.07125000000000001,50210.895713550446,7327.821363114447,997.496823024183,390.5440987084746,57538.71707666489,4,Ohio
0.10187500000000001,50377.694613045926,10271.786722441806,1082.944199833297,520.8615786369053,60649.48133548773,4,Ohio
0.1325,50520.83533143915,11553.06262007453,976.275091931526,594.5431176669333,62073.89795151368,4,Ohio
0.16312500000000002,50620.937765263145,12025.108164975889,947.4077425017651,635.6642895810991,62646.04593023904,4,Ohio
0.19375,50620.937765263145,12025.108164975885,947.4077425017651,635.6642895810991,62646.04593023903,4,Ohio
0.255,50620.937765263145,12025.108164975889,947.4077425017651,635.6642895810991,62646.04593023904,4,Ohio
0.285625,51121.36515226193,14089.291677538804,829.7720617588816,726.9775862013597,65210.65682980073,4,Ohio
0.31625000000000003,52072.38377802279,16339.688944499449,677.3909885291096,876.2670397075293,68412.07272252224,4,Ohio
0.34687500000000004,52072.380284859646,16339.686602651647,677.3916785083184,876.2666465061094,68412.06688751129,4,Ohio
0.3775,53219.326115451404,16866.154699622555,400.88598009904683,1016.1058631831951,70085.48081507396,4,Ohio
0.40812499999999996,53219.326115451404,16866.154699622555,400.88598009904683,1016.1058631831953,70085.48081507396,4,Ohio
0.43875,54398.267510070225,18193.008587550674,302.6551929485363,1129.2121302768517,72591.2760976209,4,Ohio
0.469375,54398.267510070225,18193.008587550674,302.6551929485363,1129.212130276852,72591.2760976209,4,Ohio
0.5,54590.40983930624,18078.66173363094,277.2268586495806,1143.452278707326,72669.07157293717,4,Ohio
0.530625,56471.38891866307,20484.12207395455,89.34675813237644,1267.9109415086368,76955.51099261762,4,Ohio
0.56125,56471.38891866307,20484.122073954553,89.34675813237644,1267.9109415086375,76955.51099261762,4,Ohio
0.6225,56471.38891866307,20484.122073953054,89.34675813237644,1267.9109415086937,76955.51099261612,4,Ohio
0.745,56471.38891866307,20484.12207395455,89.34675813237644,1267.910941508637,76955.51099261762,4,Ohio
0.8674999999999999,56471.38891866307,20484.122073954557,89.34675813237644,1267.9109415086361,76955.51099261762,4,Ohio
0.92875,56471.38891866307,20484.122073954557,89.34675813237644,1267.9109415086361,76955.51099261762,4,Ohio
0.959375,56471.38891866307,20484.122073954557,89.34675813237644,1267.9109415086361,76955.51099261762,4,Ohio
0.99,56476.39172289071,20484.12207395455,86.79700902520132,1267.9109415086366,76960.51379684526,4,Ohio
0.01,48945.199873579564,8069.9350497975665,1175.2704908061096,435.4555438178432,57015.13492337713,5,Ohio
0.07125000000000001,48945.199352743235,8069.941734274311,1175.2706862576906,435.45588506220474,57015.141087017546,5,Ohio
0.10187500000000001,49112.16673753764,11013.907093601667,1254.86842974192,565.7733649906354,60126.07383113931,5,Ohio
0.1325,49254.948756440914,12295.182991234271,1160.1000623013967,639.45490402065,61550.13174767519,5,Ohio
0.16312500000000002,49682.94283539652,15909.71824601006,1128.2818480749138,809.8456417649696,65592.66108140658,5,Ohio
0.19375,49683.133049587486,15909.718246010056,1122.2307409385626,809.8456417649693,65592.85129559755,5,Ohio
0.255,49683.133049587486,15909.718246010065,1122.2307409385626,809.8456417649693,65592.85129559755,5,Ohio
0.285625,49779.12876033442,16166.777259420845,1066.8497641012598,826.504107958021,65945.90601975526,5,Ohio
0.31625000000000003,51371.225867903624,19745.64322294844,755.3602947841719,1076.71272756153,71116.86909085207,5,Ohio
0.34687500000000004,52066.47916002218,21078.066708715618,679.3813540375544,1172.121908442331,73144.5458687378,5,Ohio
0.3775,52229.32739383486,20750.76478065674,609.5846184112887,1190.2872153670658,72980.0921744916,5,Ohio
0.40812499999999996,52229.32739383486,20750.764780656733,609.5846184112887,1190.287215367065,72980.09217449158,5,Ohio
0.43875,53690.54877991007,21598.965207847472,383.2963219343369,1329.6582113322715,75289.51398775754,5,Ohio
0.469375,53739.27801228306,21833.028003222356,381.9485997743272,1333.7637828870477,75572.30601550541,5,Ohio
0.5,53931.42034151906,21718.68114930264,356.52026547537145,1348.0039313175225,75650.10149082169,5,Ohio
0.530625,55883.646200013034,24025.21358407567,172.5052650978949,1476.7704110658344,79908.85978408871,5,Ohio
0.56125,55883.646200013034,24025.213584075664,172.50526509789492,1476.7704110658349,79908.8597840887,5,Ohio
0.591875,56467.483092032526,24758.463638140325,92.37511556945563,1504.323583843955,81225.94673017284,5,Ohio
0.6225,56467.483092032526,24761.057910447,92.37511556945563,1504.3235838439562,81228.54100247953,5,Ohio
0.745,56467.483092032526,24764.399808504117,92.37511556945563,1504.323583843956,81231.88290053664,5,Ohio
0.8674999999999999,56467.483092032526,24761.057910447013,92.37511556945563,1504.323583843955,81228.54100247954,5,Ohio
0.92875,56467.483092032526,24761.057910446998,92.37511556945563,1504.3235838439562,81228.54100247953,5,Ohio
0.959375,56467.483092032526,24761.057910447013,92.37511556945563,1504.323583843955,81228.54100247954,5,Ohio
0.99,56524.91379749391,24761.057910446998,64.08641215146963,1504.3235838439557,81285.9717079409,5,Ohio
0.01,34490.18723847956,534.8906802868682,291.56703989869516,28.344995275552975,35025.07791876642,1,Oklahoma
0.255,34490.18723847956,534.8906802868682,291.56703989869516,28.344995275552975,35025.07791876642,1,Oklahoma
0.3775,34490.18723847956,534.8906802868681,291.56703989869516,28.344995275552975,35025.07791876642,1,Oklahoma
0.43875,34490.18723847956,534.8906802868681,291.56703989869516,28.344995275552975,35025.07791876642,1,Oklahoma
0.469375,34490.18723847956,534.8906802868681,291.56703989869516,28.344995275552975,35025.07791876642,1,Oklahoma
0.5,36724.274920451404,2069.08396468217,0.0,136.44787353961595,38793.35888513357,1,Oklahoma
0.99,36724.27492045084,2069.0839646821705,0.0,136.44787354147758,38793.35888513301,1,Oklahoma
0.01,32458.051358157194,1007.2119454556539,516.1588611203308,57.49733719229989,33465.263303612846,2,Oklahoma
0.255,32458.051358157194,1007.2119454556539,516.1588611203308,57.49733719229989,33465.263303612846,2,Oklahoma
0.3775,32458.051358157194,1007.2119454556539,516.1588611203308,57.49733719229989,33465.263303612846,2,Oklahoma
0.43875,32458.051358157194,1007.2119454556539,516.1588611203308,57.49733719229989,33465.263303612846,2,Oklahoma
0.469375,32458.051358157194,1007.2119454556539,516.1588611203308,57.49733719229989,33465.263303612846,2,Oklahoma
